refinement_rank,paper_id,refined_status,refinement_score,priority,title,publication,year,category,collections,duplicate_group,pdf_path
1,P0002,completed_refined,280,145,A Blessing or a Curse? Teletriage Service in Healthcare,Management Science,2025,博弈论/理论模型,Game Theory; Intensive Reading,DUP001,C:\Users\Hi\Zotero\storage\VMI9LMQN\Guan et al. - 2025 - A Blessing or a Curse Teletriage Service in Healthcare.pdf
2,P0027,completed_refined,280,145,Product Safety and Liability with Deceptive Advertising and Moral Hazard,Marketing Science,2025,博弈论/理论模型,Game Theory; Intensive Reading,DUP002,C:\Users\Hi\Zotero\storage\2H57K6ED\Guan et al. - 2025 - Product Safety and Liability with Deceptive Advertising and Moral Hazard.pdf
3,P0949,completed_refined,259,127,Search and Competition in Expert Markets,RAND Journal of Economics、,2022,博弈论/理论模型,Game Theory; Intensive Reading,,C:\Users\Hi\Zotero\storage\EAYN3LS8\Cao et al. - Search and Competition in Expert Markets.pdf
4,P1980,completed_refined,239,125,Information design of online platforms,Management Science,2026,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\KCQNYXUX\Ke et al. - 2026 - Information design of online platforms.pdf
5,P0993,completed_refined,238,125,Platform Certification and Seller Disclosure in Online Selling,Manufacturing & Service Operations Management,2025,博弈论/理论模型,Game Theory; Mates,,C:\Users\Hi\Zotero\storage\92V94GUB\Guan et al. - 2025 - Platform Certification and Seller Disclosure in Online Selling.pdf
6,P0084,completed_refined,234,123,"Beating the Algorithm: Consumer Manipulation, Personalized Pricing, and Big Data Management",Manufacturing & Service Operations Management,2023,博弈论/理论模型,Game Theory,,"C:\Users\Hi\Zotero\storage\CVHBS6MB\Li and Li - 2023 - Beating the Algorithm Consumer Manipulation, Personalized Pricing, and Big Data Management.pdf"
7,P0012,completed_refined,232,122,Quality Certification in Agricultural Supply Chains: Implications from Government Information Provision,Production and Operations Management,2022,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\5SEKYEUP\Bian et al. - 2022 - Quality Certification in Agricultural Supply Chains Implications from Government Information Provis.pdf
8,P0005,completed_refined,230,125,"Distribution Strategy, Capability Investment, and Government Regulation",Production and Operations Management,2025,博弈论/理论模型,Game Theory,,"C:\Users\Hi\Zotero\storage\3AHQZY5Y\Yuan et al. - 2025 - Distribution Strategy, Capability Investment, and Government Regulation.pdf"
9,P0014,completed_refined,230,121,Supplier Encroachment with Multiple Retailers,Production and Operations Management,2021,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\7PWP8Z96\Liu et al. - 2021 - Supplier Encroachment with Multiple Retailers.pdf
10,P0192,completed_refined,230,125,Blessing or Curse? Implications of Data Brokers for Publisher Competition,Information Systems Research,2025,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\MCMWZCDW\Zhang et al. - 2025 - Blessing or Curse Implications of Data Brokers for Publisher Competition.pdf
11,P0262,completed_refined,230,125,On the Profitability of Loyalty,Marketing Science,2025,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\2VBYIPFE\Lei et al. - 2025 - On the Profitability of Loyalty.pdf
12,P0004,completed_refined,228,124,Counterfeit Competition With Strategic Consumers,Production and Operations Management,2024,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\RJCWHFJH\Ding et al. - 2024 - Counterfeit Competition With Strategic Consumers.pdf
13,P0016,completed_refined,228,120,Inducing Consumer Online Reviews Via Disclosure,Production and Operations Management,2020,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\5PPVD6KN\Guan et al. - 2020 - Inducing Consumer Online Reviews Via Disclosure.pdf
14,P0018,completed_refined,228,120,Inducing Supply Chain Transparency through Supplier Encroachment,Production and Operations Management,2020,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\M2DU9EYK\Guan et al. - 2020 - Inducing Supply Chain Transparency through Supplier Encroachment.pdf
15,P0020,completed_refined,228,120,The Acquisition of Quality Information in a Supply Chain with Voluntary vs. Mandatory Disclosure,Production and Operations Management,2020,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\Z97WXA7Y\Cao et al. - 2020 - The Acquisition of Quality Information in a Supply Chain with Voluntary vs. Mandatory Disclosure.pdf
